,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.199465448502535e+01,-1.236908454755760e+01,-1.460201304703191e+01,-1.453943758309546e+01,-1.154586515222028e+01,-1.075024939028702e+01,-1.092196723333288e+01,-1.025885333320328e+01
1.010101010101010e-01,-1.200661900576201e+01,-1.238104906829427e+01,-1.461397756776858e+01,-1.455140210383213e+01,-1.155782967295695e+01,-1.076221391102368e+01,-1.093393175406955e+01,-1.027081785393995e+01
2.020202020202020e-01,-1.204136739439034e+01,-1.241579745692260e+01,-1.464872595639691e+01,-1.458615049246046e+01,-1.159257806158528e+01,-1.079696229965201e+01,-1.096868014269788e+01,-1.030556624256828e+01
3.030303030303030e-01,-1.209713856828999e+01,-1.247156863082224e+01,-1.470449713029655e+01,-1.464192166636010e+01,-1.164834923548492e+01,-1.085273347355166e+01,-1.102445131659752e+01,-1.036133741646792e+01
4.040404040404040e-01,-1.217215365020302e+01,-1.254658371273527e+01,-1.477951221220959e+01,-1.471693674827313e+01,-1.172336431739795e+01,-1.092774855546469e+01,-1.109946639851055e+01,-1.043635249838096e+01
5.050505050505051e-01,-1.226466540443281e+01,-1.263909546696507e+01,-1.487202396643938e+01,-1.480944850250293e+01,-1.181587607162774e+01,-1.102026030969448e+01,-1.119197815274035e+01,-1.052886425261075e+01
6.060606060606061e-01,-1.237300159958847e+01,-1.274743166212073e+01,-1.498036016159504e+01,-1.491778469765859e+01,-1.192421226678340e+01,-1.112859650485014e+01,-1.130031434789601e+01,-1.063720044776641e+01
7.070707070707071e-01,-1.249559783568533e+01,-1.287002789821759e+01,-1.510295639769190e+01,-1.504038093375545e+01,-1.204680850288026e+01,-1.125119274094700e+01,-1.142291058399287e+01,-1.075979668386327e+01
8.080808080808081e-01,-1.263101815112123e+01,-1.300544821365348e+01,-1.523837671312779e+01,-1.517580124919134e+01,-1.218222881831616e+01,-1.138661305638290e+01,-1.155833089942876e+01,-1.089521699929916e+01
9.090909090909091e-01,-1.277796419105142e+01,-1.315239425358368e+01,-1.538532275305799e+01,-1.532274728912154e+01,-1.232917485824635e+01,-1.153355909631309e+01,-1.170527693935896e+01,-1.104216303922936e+01
