,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.005600379305452e+01,-1.027714685351936e+01,-1.015211212258518e+01,-1.107334198035257e+01,-1.467830465852007e+01,-1.365583488541992e+01,-1.283691844976790e+01,-1.343828946546366e+01
1.010101010101010e-01,-1.006796831379118e+01,-1.028911137425603e+01,-1.016407664332184e+01,-1.108530650108923e+01,-1.469026917925674e+01,-1.366779940615659e+01,-1.284888297050457e+01,-1.345025398620032e+01
2.020202020202020e-01,-1.010271670241951e+01,-1.032385976288436e+01,-1.019882503195017e+01,-1.112005488971756e+01,-1.472501756788507e+01,-1.370254779478492e+01,-1.288363135913290e+01,-1.348500237482865e+01
3.030303030303030e-01,-1.015848787631915e+01,-1.037963093678400e+01,-1.025459620584981e+01,-1.117582606361720e+01,-1.478078874178471e+01,-1.375831896868456e+01,-1.293940253303254e+01,-1.354077354872829e+01
4.040404040404040e-01,-1.023350295823219e+01,-1.045464601869703e+01,-1.032961128776285e+01,-1.125084114553024e+01,-1.485580382369774e+01,-1.383333405059760e+01,-1.301441761494557e+01,-1.361578863064133e+01
5.050505050505051e-01,-1.032601471246198e+01,-1.054715777292683e+01,-1.042212304199264e+01,-1.134335289976003e+01,-1.494831557792754e+01,-1.392584580482739e+01,-1.310692936917536e+01,-1.370830038487112e+01
6.060606060606061e-01,-1.043435090761764e+01,-1.065549396808248e+01,-1.053045923714830e+01,-1.145168909491569e+01,-1.505665177308320e+01,-1.403418199998305e+01,-1.321526556433102e+01,-1.381663658002678e+01
7.070707070707071e-01,-1.055694714371450e+01,-1.077809020417934e+01,-1.065305547324516e+01,-1.157428533101255e+01,-1.517924800918006e+01,-1.415677823607991e+01,-1.333786180042788e+01,-1.393923281612364e+01
8.080808080808081e-01,-1.069236745915040e+01,-1.091351051961524e+01,-1.078847578868106e+01,-1.170970564644845e+01,-1.531466832461595e+01,-1.429219855151580e+01,-1.347328211586378e+01,-1.407465313155954e+01
9.090909090909091e-01,-1.083931349908059e+01,-1.106045655954543e+01,-1.093542182861125e+01,-1.185665168637864e+01,-1.546161436454615e+01,-1.443914459144600e+01,-1.362022815579397e+01,-1.422159917148973e+01
1.010101010101010e+00,-1.099662453262145e+01,-1.121776759308629e+01,-1.109273286215211e+01,-1.201396271991950e+01,-1.561892539808700e+01,-1.459645562498685e+01,-1.377753918933483e+01,-1.437891020503059e+01
1.111111111111111e+00,-1.116327109845112e+01,-1.138441415891596e+01,-1.125937942798178e+01,-1.218060928574917e+01,-1.578557196391667e+01,-1.476310219081652e+01,-1.394418575516450e+01,-1.454555677086026e+01
1.212121212121212e+00,-1.133834484139564e+01,-1.155948790186049e+01,-1.143445317092630e+01,-1.235568302869369e+01,-1.596064570686120e+01,-1.493817593376105e+01,-1.411925949810903e+01,-1.472063051380478e+01
1.313131313131313e+00,-1.152104654938059e+01,-1.174218960984544e+01,-1.161715487891126e+01,-1.253838473667865e+01,-1.614334741484615e+01,-1.512087764174600e+01,-1.430196120609398e+01,-1.490333222178974e+01
1.338383838383838e+00,-1.156782957620572e+01,-1.178897263667056e+01,-1.166393790573638e+01,-1.258516776350377e+01,-1.619013044167127e+01,-1.516766066857112e+01,-1.434874423291910e+01,-1.495011524861486e+01
1.341540404040404e+00,-1.157370735312042e+01,-1.179485041358527e+01,-1.166981568265109e+01,-1.259104554041848e+01,-1.619600821858598e+01,-1.517353844548583e+01,-1.435462200983381e+01,-1.495599302552957e+01
1.343118686868687e+00,-1.157664870993680e+01,-1.179779177040164e+01,-1.167275703946746e+01,-1.259398689723485e+01,-1.619894957540235e+01,-1.517647980230220e+01,-1.435756336665018e+01,-1.495893438234594e+01
1.343907828282828e+00,-1.157812000437732e+01,-1.179926306484216e+01,-1.167422833390798e+01,-1.259545819167537e+01,-1.620042086984288e+01,-1.517795109674273e+01,-1.435903466109070e+01,-1.496040567678646e+01
1.344302398989899e+00,-1.157885580547374e+01,-1.179999886593858e+01,-1.167496413500440e+01,-1.259619399277179e+01,-1.620115667093929e+01,-1.517868689783914e+01,-1.435977046218712e+01,-1.496114147788288e+01
1.344401041666667e+00,-1.157903977177023e+01,-1.180018283223508e+01,-1.167514810130089e+01,-1.259637795906828e+01,-1.620134063723579e+01,-1.517887086413564e+01,-1.435995442848361e+01,-1.496132544417937e+01
1.344499684343434e+00,-1.157647164033125e+01,-1.180036680493935e+01,-1.167533207400517e+01,-1.259656193177256e+01,-1.620152460994007e+01,-1.517905483683992e+01,-1.436013840118789e+01,-1.496150941688365e+01
1.344696969696970e+00,-1.157926816210828e+01,-1.180073476956889e+01,-1.167570003863471e+01,-1.259692989640210e+01,-1.620189257456961e+01,-1.517942280146946e+01,-1.436050636581743e+01,-1.496187738151319e+01
1.351010101010101e+00,-1.166885978951514e+01,-1.181252314161346e+01,-1.168748841067928e+01,-1.260871826844667e+01,-1.621368094661417e+01,-1.519121117351402e+01,-1.437229473786200e+01,-1.497366575355776e+01
1.351799242424243e+00,-1.168007270630208e+01,-1.181399852540121e+01,-1.168896379446703e+01,-1.261019365223442e+01,-1.621515633040192e+01,-1.519268655730178e+01,-1.437377012164975e+01,-1.497514113734551e+01
