Force_f,Average_r,Average_n,Std_r,Std_n
0.0,0.0,0.0,0.0,0.0
0.01001001001001001,0.18558881662287785,0.0,1.543484177213967e-09,0.0
0.02002002002002002,0.3711776332457557,0.0,3.086968354427934e-09,0.0
0.03003003003003003,0.5567664498686316,0.0,4.630452531641903e-09,0.0
0.04004004004004004,0.7423552664915114,0.0,6.173936708855868e-09,0.0
0.050050050050050046,0.9279440831143873,0.0,7.71742088606965e-09,0.0
0.06006006006006006,1.113532899737263,0.0,9.260905063283806e-09,0.0
0.07007007007007007,1.2991217163601403,0.0,1.0804389216301007e-08,0.0
0.08008008008008008,1.4847105329830228,0.0,1.2347873417711735e-08,0.0
0.09009009009009009,1.6702993496058989,0.0,1.3891357619122167e-08,0.0
0.10010010010010009,1.8558881662287745,0.0,1.54348417721393e-08,0.0
0.11011011011011011,2.0290943152943415,0.0,1.4190057071757566e-08,0.0
0.12012012012012012,2.201062197604167,0.0,1.267831926214608e-08,0.0
0.13013013013013014,2.373030079914006,0.0,1.1183911790360852e-08,0.0
0.14014014014014015,2.5449979622238303,0.0,9.714835641469603e-09,0.0
0.15015015015015015,2.7169658445336653,0.0,8.284577681109111e-09,0.0
0.16016016016016016,2.8889337268435056,0.0,6.9172589469862475e-09,0.0
0.17017017017017017,3.060901609153329,0.0,5.658689127075438e-09,0.0
0.18018018018018017,3.232869491463163,0.0,4.599032473595918e-09,0.0
0.19019019019019018,3.4048373737729976,0.0,3.903778249976638e-09,0.0
0.20020020020020018,3.5768052560828294,0.0,3.7796713024353356e-09,0.0
0.21021021021021022,3.7373528094611994,0.0,3.516499027025556e-09,0.0
0.22022022022022023,3.895362511965922,0.0,3.2236810549300842e-09,0.0
0.23023023023023023,4.0533722144706426,0.0,3.0515679517052153e-09,0.0
0.24024024024024024,4.211381916975351,0.0,3.020861736994502e-09,0.0
0.2502502502502503,4.36939161948007,0.0,3.1357196239809407e-09,0.0
0.2602602602602603,4.527401321984788,0.0,3.3813403876708452e-09,0.0
0.2702702702702703,4.685411024489497,0.0,3.7319942273046536e-09,0.0
0.2802802802802803,4.843420726994214,0.0,4.161212526975401e-09,0.0
0.2902902902902903,5.001430429498943,0.0,4.647278076876174e-09,0.0
0.3003003003003003,5.159440132003661,0.0,5.174194625724053e-09,0.0
0.3103103103103103,5.3073408707477725,0.0,5.054427454836009e-09,0.0
0.3203203203203203,5.451450748081673,0.0,4.754847837647585e-09,0.0
0.3303303303303303,5.595560625415573,0.0,4.55100721847683e-09,0.0
0.34034034034034033,5.739670502749473,0.0,4.45606388192538e-09,0.0
0.35035035035035034,5.883780380083383,0.0,4.476951037325823e-09,0.0
0.36036036036036034,6.027890257417283,0.0,4.6120955970061365e-09,0.0
0.37037037037037035,6.172000134751184,0.0,4.851959407641132e-09,0.0
0.38038038038038036,6.316110012085082,0.0,5.1820208366104925e-09,0.0
0.39039039039039036,6.460219889418982,0.0,5.586315487329814e-09,0.0
0.40040040040040037,6.604329766752881,0.0,6.049979384414573e-09,0.0
0.41041041041041043,6.739867996999822,0.0,8.904416597406918e-09,0.0
0.42042042042042044,6.870508143197078,0.0,1.367866163733852e-08,0.0
0.43043043043043044,7.001148289394329,0.0,1.8680972203215127e-08,0.0
0.44044044044044045,7.131788435591574,0.0,2.3767781788521957e-08,0.0
0.45045045045045046,7.262428581788827,0.0,2.889449725288652e-08,0.0
0.46046046046046046,7.393068727986077,0.0,3.4043094504216194e-08,0.0
0.47047047047047047,7.523708874183329,0.0,3.9204953593826855e-08,0.0
0.4804804804804805,7.654349020380582,0.0,4.437544680839898e-08,0.0
0.4904904904904905,7.784989166577834,0.0,4.9551871341424364e-08,0.0
0.5005005005005005,7.9156293127750805,0.0,5.473254438305784e-08,0.0
0.5105105105105106,8.039322209352543,0.0,5.379894003966194e-08,0.0
0.5205205205205206,8.15722573124686,0.0,4.7827985609912905e-08,0.0
0.5305305305305306,8.275129253141182,0.0,4.1962563054910757e-08,0.0
0.5405405405405406,8.393032775035497,0.0,3.625393047504033e-08,0.0
0.5505505505505506,8.51093629692981,0.0,3.078942192665293e-08,0.0
0.5605605605605606,8.628839818824119,0.0,2.5725080851431506e-08,0.0
0.5705705705705706,8.746743340718448,0.0,2.1347630220786402e-08,0.0
0.5805805805805806,8.864646862612762,0.0,1.8160757309217886e-08,0.0
0.5905905905905906,8.982550384507077,0.0,1.6853935827803293e-08,0.0
0.6006006006006006,9.100453906401398,0.0,1.7845095998847475e-08,0.0
0.6106106106106106,9.212996781452304,0.0,1.7647358525311527e-08,0.0
0.6206206206206206,9.319106880291127,0.0,1.4181032729796184e-08,0.0
0.6306306306306306,9.425216979129948,0.0,1.0919825194232023e-08,0.0
0.6406406406406406,9.531327077968772,0.0,8.114921241572001e-09,0.0
0.6506506506506506,9.637437176807595,0.0,6.3976384698048746e-09,0.0
0.6606606606606606,9.743547275646419,0.0,6.669038677097501e-09,0.0
0.6706706706706707,9.84965737448523,0.0,8.745904513589524e-09,0.0
0.6806806806806807,9.955767473324062,0.0,1.1703592840199897e-08,0.0
0.6906906906906907,10.061877572162881,0.0,1.5030828174208507e-08,0.0
0.7007007007007007,10.167987671001702,0.0,1.8529597030836723e-08,0.0
0.7107107107107107,10.270193911579286,0.0,1.982263327512328e-08,0.0
0.7207207207207207,10.365568400199706,0.0,1.7391912031670747e-08,0.0
0.7307307307307307,10.460942888820114,0.0,1.55078787911173e-08,0.0
0.7407407407407407,10.556317377440532,0.0,1.4386934998824853e-08,0.0
0.7507507507507507,10.651691866060936,0.0,1.4210819344124111e-08,0.0
0.7607607607607607,10.747066354681353,0.0,1.5012819688676543e-08,0.0
0.7707707707707707,10.842440843301755,0.0,1.6652207727590316e-08,0.0
0.7807807807807807,10.937815331922165,0.0,1.8912461106345942e-08,0.0
0.7907907907907907,11.033189820542578,0.0,2.1599542230500936e-08,0.0
0.8008008008008007,11.128564309162993,0.0,2.457383080612938e-08,0.0
0.8108108108108109,11.22130823772329,0.0,2.6128899447016777e-08,0.0
0.8208208208208209,11.3070373394566,0.0,2.3446440078075088e-08,0.0
0.8308308308308309,11.392766441189906,0.0,2.0784886711862163e-08,0.0
