,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.217558128726826e+01,-1.128949887993618e+01,-1.174742374628436e+01,-1.086663566967892e+01,-9.694640765033350e+00,-1.239527942971879e+01,-1.171671573132227e+01,-1.134879112461985e+01
1.010101010101010e-01,-1.218754580800493e+01,-1.130146340067285e+01,-1.175938826702103e+01,-1.087860019041559e+01,-9.706605285770015e+00,-1.240724395045545e+01,-1.172868025205894e+01,-1.136075564535651e+01
2.020202020202020e-01,-1.222229419663326e+01,-1.133621178930118e+01,-1.179413665564936e+01,-1.091334857904392e+01,-9.741353674398345e+00,-1.244199233908378e+01,-1.176342864068727e+01,-1.139550403398484e+01
3.030303030303030e-01,-1.227806537053290e+01,-1.139198296320082e+01,-1.184990782954900e+01,-1.096911975294356e+01,-9.797124848297987e+00,-1.249776351298342e+01,-1.181919981458691e+01,-1.145127520788448e+01
4.040404040404040e-01,-1.235308045244593e+01,-1.146699804511385e+01,-1.192492291146203e+01,-1.104413483485659e+01,-9.872139930211020e+00,-1.257277859489646e+01,-1.189421489649994e+01,-1.152629028979752e+01
5.050505050505051e-01,-1.244559220667573e+01,-1.155950979934365e+01,-1.201743466569183e+01,-1.113664658908639e+01,-9.964651684440815e+00,-1.266529034912625e+01,-1.198672665072974e+01,-1.161880204402731e+01
6.060606060606061e-01,-1.255392840183139e+01,-1.166784599449931e+01,-1.212577086084749e+01,-1.124498278424204e+01,-1.007298787959647e+01,-1.277362654428191e+01,-1.209506284588539e+01,-1.172713823918297e+01
7.070707070707071e-01,-1.267652463792825e+01,-1.179044223059617e+01,-1.224836709694435e+01,-1.136757902033890e+01,-1.019558411569333e+01,-1.289622278037877e+01,-1.221765908198226e+01,-1.184973447527983e+01
8.080808080808081e-01,-1.281194495336414e+01,-1.192586254603206e+01,-1.238378741238024e+01,-1.150299933577480e+01,-1.033100443112923e+01,-1.303164309581467e+01,-1.235307939741815e+01,-1.198515479071573e+01
9.090909090909091e-01,-1.295889099329433e+01,-1.207280858596225e+01,-1.253073345231043e+01,-1.164994537570499e+01,-1.047795047105942e+01,-1.317858913574486e+01,-1.250002543734834e+01,-1.213210083064592e+01
1.010101010101010e+00,-1.311620202683519e+01,-1.223011961950311e+01,-1.268804448585129e+01,-1.180725640924585e+01,-1.063526150460028e+01,-1.333590016928572e+01,-1.265733647088920e+01,-1.228941186418678e+01
1.111111111111111e+00,-1.328284859266486e+01,-1.239676618533278e+01,-1.285469105168096e+01,-1.197390297507552e+01,-1.080190807042995e+01,-1.350254673511539e+01,-1.282398303671887e+01,-1.245605843001645e+01
1.212121212121212e+00,-1.345792233560939e+01,-1.257183992827731e+01,-1.302976479462549e+01,-1.214897671802005e+01,-1.097698181337448e+01,-1.367762047805991e+01,-1.299905677966340e+01,-1.263113217296097e+01
1.313131313131313e+00,-1.364062404359434e+01,-1.275454163626226e+01,-1.321246650261044e+01,-1.233167842600500e+01,-1.115968352135943e+01,-1.386032218604486e+01,-1.318175848764835e+01,-1.281383388094592e+01
1.314709595959596e+00,-1.364353542035847e+01,-1.275745301302639e+01,-1.321537787937457e+01,-1.233458980276913e+01,-1.116259489812356e+01,-1.386323356280899e+01,-1.318466986441248e+01,-1.281674525771005e+01
1.314808238636364e+00,-1.364371743743175e+01,-1.275763503009967e+01,-1.321555989644785e+01,-1.233477181984241e+01,-1.115783477315161e+01,-1.386341557988228e+01,-1.318485188148576e+01,-1.281692727478334e+01
1.314906881313131e+00,-1.364389946109260e+01,-1.275781705376052e+01,-1.321574192010870e+01,-1.233495384350326e+01,-1.115921813934649e+01,-1.386359760354313e+01,-1.318503390514661e+01,-1.281710929844419e+01
1.315104166666667e+00,-1.364426352817459e+01,-1.275818112084251e+01,-1.321610598719069e+01,-1.233531791058524e+01,-1.116198503322675e+01,-1.386396167062511e+01,-1.318539797222859e+01,-1.281747336552617e+01
1.315498737373737e+00,-1.364499174136255e+01,-1.275890933403047e+01,-1.321683420037865e+01,-1.233604612377321e+01,-1.116751945111658e+01,-1.386468988381307e+01,-1.318612618541656e+01,-1.281820157871413e+01
1.316287878787879e+00,-1.364644848369780e+01,-1.276036607636572e+01,-1.321829094271390e+01,-1.233750286610846e+01,-1.117859069286451e+01,-1.386614662614833e+01,-1.318758292775181e+01,-1.281965832104939e+01
1.319444444444444e+00,-1.365227966011048e+01,-1.276619725277840e+01,-1.322412211912658e+01,-1.234333404252114e+01,-1.122290763360086e+01,-1.387197780256101e+01,-1.319341410416449e+01,-1.282548949746207e+01
1.325757575757576e+00,-1.366396214221154e+01,-1.277787973487946e+01,-1.323580460122764e+01,-1.235501652462220e+01,-1.131169449756891e+01,-1.388366028466207e+01,-1.320509658626555e+01,-1.283717197956313e+01
1.338383838383838e+00,-1.368740707041946e+01,-1.280132466308738e+01,-1.325924952943556e+01,-1.237846145283012e+01,-1.148987595194910e+01,-1.390710521286999e+01,-1.322854151447347e+01,-1.286061690777105e+01
1.363636363636364e+00,-1.373461242417040e+01,-1.284853001683832e+01,-1.330645488318650e+01,-1.242566680658106e+01,-1.184863664045626e+01,-1.395431056662093e+01,-1.327574686822441e+01,-1.290782226152199e+01
1.388888888888889e+00,-1.378223031978422e+01,-1.289614791245214e+01,-1.335407277880032e+01,-1.247328470219488e+01,-1.221053264712127e+01,-1.400192846223474e+01,-1.332336476383823e+01,-1.295544015713580e+01
1.401515151515151e+00,-1.380619099772277e+01,-1.292010859039069e+01,-1.337803345673887e+01,-1.249724538013343e+01,-1.239263379945425e+01,-1.402588914017329e+01,-1.334732544177678e+01,-1.297940083507435e+01
1.407828282828283e+00,-1.381820876029218e+01,-1.293212635296010e+01,-1.339005121930828e+01,-1.250926314270284e+01,-1.248396879498177e+01,-1.403790690274271e+01,-1.335934320434619e+01,-1.299141859764377e+01
1.409406565656566e+00,-1.382121707496748e+01,-1.293513466763540e+01,-1.339305953398358e+01,-1.251227145737814e+01,-1.250683198651405e+01,-1.404091521741801e+01,-1.336235151902149e+01,-1.299442691231907e+01
1.409801136363636e+00,-1.382196939515510e+01,-1.293588698782303e+01,-1.339381185417120e+01,-1.251302377756576e+01,-1.251254961994000e+01,-1.404166753760563e+01,-1.336310383920911e+01,-1.299517923250669e+01
1.409899779040404e+00,-1.382215749028746e+01,-1.293607508295538e+01,-1.339399994930356e+01,-1.251321187338425e+01,-1.251397914294587e+01,-1.404185563273798e+01,-1.336329193434146e+01,-1.299536732763904e+01
1.409998421717172e+00,-1.382234559145290e+01,-1.293626318412082e+01,-1.339418805046900e+01,-1.251540871180327e+01,-1.251540871180327e+01,-1.404204373390343e+01,-1.336348003550691e+01,-1.299555542880449e+01
1.410195707070707e+00,-1.382272181188092e+01,-1.293663940454884e+01,-1.339456427089702e+01,-1.251826798705622e+01,-1.251826798705622e+01,-1.404241995433145e+01,-1.336385625593493e+01,-1.299593164923251e+01
1.410984848484849e+00,-1.382422693480863e+01,-1.293814452747655e+01,-1.339606939382473e+01,-1.252970692130681e+01,-1.252970692130681e+01,-1.404392507725916e+01,-1.336536137886264e+01,-1.299743677216022e+01
1.414141414141414e+00,-1.383025128112926e+01,-1.294416887379718e+01,-1.340209374014536e+01,-1.257549195334357e+01,-1.257549195334357e+01,-1.404994942357978e+01,-1.337138572518327e+01,-1.300346111848084e+01
1.439393939393939e+00,-1.387866613040235e+01,-1.299258372307027e+01,-1.345050858941845e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.409836427285288e+01,-1.341980057445636e+01,-1.305187596775394e+01
1.442550505050505e+00,-1.388474523598411e+01,-1.299866282865203e+01,-1.345658769500021e+01,-1.298964601024044e+01,-1.298964601024044e+01,-1.410444337843463e+01,-1.342587968003812e+01,-1.305795507333569e+01
1.442945075757576e+00,-1.388550554627832e+01,-1.299942313894624e+01,-1.345734800529442e+01,-1.299542436847643e+01,-1.299542436847643e+01,-1.410520368872884e+01,-1.342663999033233e+01,-1.305871538362990e+01
1.443142361111111e+00,-1.388588573656063e+01,-1.299980332922855e+01,-1.345772819557673e+01,-1.299831381462200e+01,-1.299831381462200e+01,-1.410558387901116e+01,-1.342702018061464e+01,-1.305909557391222e+01
1.443241003787879e+00,-1.388607584048377e+01,-1.299999343315169e+01,-1.345791829949987e+01,-1.299975860443788e+01,-1.299975860443788e+01,-1.410577398293430e+01,-1.342721028453778e+01,-1.305928567783536e+01
1.443339646464647e+00,-1.388626595026088e+01,-1.300120343874389e+01,-1.345810840927698e+01,-1.300120343874389e+01,-1.300120343874389e+01,-1.410596409271140e+01,-1.342740039431489e+01,-1.305947578761246e+01
1.444128787878788e+00,-1.388778703915821e+01,-1.301276371436360e+01,-1.345962949817431e+01,-1.301276371436360e+01,-1.301276371436360e+01,-1.410748518160874e+01,-1.342892148321222e+01,-1.306099687650980e+01
1.445707070707071e+00,-1.389083033975271e+01,-1.303589279888182e+01,-1.346267279876881e+01,-1.303589279888182e+01,-1.303589279888182e+01,-1.411052848220324e+01,-1.343196478380672e+01,-1.306404017710430e+01
1.447285353535353e+00,-1.389387513564658e+01,-1.305903324767521e+01,-1.346571759466268e+01,-1.305903324767521e+01,-1.305903324767521e+01,-1.411357327809711e+01,-1.343500957970059e+01,-1.306708497299817e+01
1.447679924242424e+00,-1.389463656801241e+01,-1.306482013365554e+01,-1.346647902702851e+01,-1.306482013365554e+01,-1.306482013365554e+01,-1.411433471046294e+01,-1.343577101206642e+01,-1.306784640536400e+01
1.447877209595959e+00,-1.389501731918146e+01,-1.306771384254033e+01,-1.346685977819756e+01,-1.306771384254033e+01,-1.306771384254033e+01,-1.411471546163199e+01,-1.343615176323547e+01,-1.306822715653305e+01
1.447975852272727e+00,-1.389520770351072e+01,-1.306916076344265e+01,-1.346705016252682e+01,-1.306916076344265e+01,-1.306916076344265e+01,-1.411490584596124e+01,-1.343634214756472e+01,-1.306916076344265e+01
1.448074494949495e+00,-1.389539809366910e+01,-1.307060772864636e+01,-1.346724055268520e+01,-1.307060772864636e+01,-1.307060772864636e+01,-1.411509623611962e+01,-1.343653253772311e+01,-1.307060772864636e+01
