,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6,Domain_7,Domain_8
0.000000000000000e+00,-1.190567433705248e+01,-1.092562024086032e+01,-1.263305829518959e+01,-9.587551882361968e+00,-1.099012497071742e+01,-1.176442267973278e+01,-1.249435854039555e+01,-1.036478751638340e+01
1.010101010101010e-01,-1.191763885778914e+01,-1.093758476159699e+01,-1.264502281592626e+01,-9.599516403098633e+00,-1.100208949145408e+01,-1.177638720046945e+01,-1.250632306113221e+01,-1.037675203712007e+01
2.020202020202020e-01,-1.195238724641747e+01,-1.097233315022532e+01,-1.267977120455459e+01,-9.634264791726963e+00,-1.103683788008241e+01,-1.181113558909778e+01,-1.254107144976054e+01,-1.041150042574840e+01
3.030303030303030e-01,-1.200815842031711e+01,-1.102810432412496e+01,-1.273554237845423e+01,-9.690035965626604e+00,-1.109260905398205e+01,-1.186690676299742e+01,-1.259684262366019e+01,-1.046727159964804e+01
4.040404040404040e-01,-1.208317350223015e+01,-1.110311940603799e+01,-1.281055746036726e+01,-9.765051047539639e+00,-1.116762413589509e+01,-1.194192184491045e+01,-1.267185770557322e+01,-1.054228668156107e+01
5.050505050505051e-01,-1.217568525645994e+01,-1.119563116026779e+01,-1.290306921459706e+01,-9.857562801769433e+00,-1.126013589012488e+01,-1.203443359914025e+01,-1.276436945980301e+01,-1.063479843579087e+01
6.060606060606061e-01,-1.228402145161560e+01,-1.130396735542345e+01,-1.301140540975271e+01,-9.965898996925091e+00,-1.136847208528054e+01,-1.214276979429590e+01,-1.287270565495867e+01,-1.074313463094652e+01
7.070707070707071e-01,-1.240661768771246e+01,-1.142656359152031e+01,-1.313400164584957e+01,-1.008849523302195e+01,-1.149106832137740e+01,-1.226536603039277e+01,-1.299530189105553e+01,-1.086573086704339e+01
8.080808080808081e-01,-1.254203800314836e+01,-1.156198390695620e+01,-1.326942196128547e+01,-1.022391554845785e+01,-1.162648863681330e+01,-1.240078634582866e+01,-1.313072220649143e+01,-1.100115118247928e+01
9.090909090909091e-01,-1.268898404307855e+01,-1.170892994688640e+01,-1.341636800121566e+01,-1.037086158838804e+01,-1.177343467674349e+01,-1.254773238575885e+01,-1.327766824642162e+01,-1.114809722240947e+01
1.010101010101010e+00,-1.284629507661941e+01,-1.186624098042725e+01,-1.357367903475652e+01,-1.052817262192890e+01,-1.193074571028435e+01,-1.270504341929971e+01,-1.343497927996248e+01,-1.130540825595033e+01
1.111111111111111e+00,-1.301294164244907e+01,-1.203288754625692e+01,-1.374032560058619e+01,-1.069481918775857e+01,-1.209739227611401e+01,-1.287168998512938e+01,-1.360162584579215e+01,-1.147205482178000e+01
1.212121212121212e+00,-1.318801538539360e+01,-1.220796128920145e+01,-1.391539934353072e+01,-1.086989293070309e+01,-1.227246601905854e+01,-1.304676372807391e+01,-1.377669958873667e+01,-1.164712856472453e+01
1.262626262626263e+00,-1.327845877092916e+01,-1.229840467473701e+01,-1.400584272906627e+01,-1.096033631623865e+01,-1.236290940459410e+01,-1.313720711360947e+01,-1.386714297427223e+01,-1.173757195026008e+01
1.287878787878788e+00,-1.332436649834928e+01,-1.234431240215713e+01,-1.405175045648639e+01,-1.100624404365877e+01,-1.240881713201422e+01,-1.318311484102958e+01,-1.391305070169235e+01,-1.178347967768020e+01
1.300505050505051e+00,-1.334748709753980e+01,-1.236743300134765e+01,-1.407487105567692e+01,-1.102936464284929e+01,-1.243193773120474e+01,-1.320623544022011e+01,-1.393617130088288e+01,-1.180660027687073e+01
1.303661616161616e+00,-1.335328439146227e+01,-1.237323029527012e+01,-1.408066834959939e+01,-1.103516193677176e+01,-1.243773502512721e+01,-1.321203273414258e+01,-1.394196859480535e+01,-1.181239757079320e+01
1.305239898989899e+00,-1.335618559600990e+01,-1.237613149981775e+01,-1.408356955414702e+01,-1.103806314131939e+01,-1.244063622967484e+01,-1.321493393869020e+01,-1.394486979935297e+01,-1.181529877534082e+01
1.305634469696970e+00,-1.335691116313263e+01,-1.237685706694048e+01,-1.408429512126975e+01,-1.103878870844212e+01,-1.244136179679757e+01,-1.321565950581294e+01,-1.394559536647571e+01,-1.181602434246356e+01
1.305831755050505e+00,-1.335727398656467e+01,-1.237721989037252e+01,-1.408465794470178e+01,-1.103915153187416e+01,-1.244172462022961e+01,-1.321602232924497e+01,-1.394595818990774e+01,-1.181638716589559e+01
1.305930397727273e+00,-1.335745540824619e+01,-1.237740131205404e+01,-1.408483936638331e+01,-1.103933295355568e+01,-1.244190604191113e+01,-1.321620375092650e+01,-1.394613961158926e+01,-1.181656858757712e+01
1.306029040404041e+00,-1.335763683657056e+01,-1.237758274037841e+01,-1.408502079470767e+01,-1.103491502428231e+01,-1.244208747023550e+01,-1.321638517925087e+01,-1.394632103991363e+01,-1.181675001590149e+01
1.306818181818182e+00,-1.335908850223387e+01,-1.237903440604172e+01,-1.408647246037099e+01,-1.104594765537863e+01,-1.244353913589881e+01,-1.321783684491418e+01,-1.394777270557695e+01,-1.181820168156480e+01
1.313131313131313e+00,-1.337071709337855e+01,-1.239066299718640e+01,-1.409810105151567e+01,-1.113432494807818e+01,-1.245516772704349e+01,-1.322946543605886e+01,-1.395940129672163e+01,-1.182983027270948e+01
1.363636363636364e+00,-1.346470547395462e+01,-1.248465137776246e+01,-1.419208943209173e+01,-1.184863664045626e+01,-1.254915610761956e+01,-1.332345381663492e+01,-1.405338967729769e+01,-1.192381865328554e+01
1.366792929292930e+00,-1.347063534728385e+01,-1.249058125109170e+01,-1.419801930542097e+01,-1.189370367775847e+01,-1.255508598094879e+01,-1.332938368996416e+01,-1.405931955062693e+01,-1.192974852661478e+01
1.368371212121212e+00,-1.347360269516989e+01,-1.249354859897774e+01,-1.420098665330700e+01,-1.191625552169234e+01,-1.255805332883483e+01,-1.333235103785020e+01,-1.406228689851296e+01,-1.193271587450081e+01
1.369160353535354e+00,-1.347508697089426e+01,-1.249503287470211e+01,-1.420247092903137e+01,-1.192753601719756e+01,-1.255953760455920e+01,-1.333383531357457e+01,-1.406377117423733e+01,-1.193420015022519e+01
1.369554924242424e+00,-1.347582925907402e+01,-1.249577516288187e+01,-1.420321321721114e+01,-1.193317740736376e+01,-1.256027989273896e+01,-1.333457760175433e+01,-1.406451346241710e+01,-1.193494243840495e+01
1.369653566919192e+00,-1.347601484677087e+01,-1.249596075057872e+01,-1.420339880490799e+01,-1.193458787385981e+01,-1.256046548043581e+01,-1.333476318945118e+01,-1.406469905011395e+01,-1.193458787421633e+01
1.369752209595960e+00,-1.347620044072735e+01,-1.249614634453519e+01,-1.420358439886446e+01,-1.193599838792901e+01,-1.256065107439229e+01,-1.333494878340765e+01,-1.406488464407042e+01,-1.193599838792901e+01
1.369949494949495e+00,-1.347657164741689e+01,-1.249651755122473e+01,-1.420395560555400e+01,-1.193881955876951e+01,-1.256102228108183e+01,-1.333531999009719e+01,-1.406525585075996e+01,-1.193881955876951e+01
1.376262626262626e+00,-1.348846345340186e+01,-1.250840935720971e+01,-1.421584741153897e+01,-1.202919728425531e+01,-1.257291408706680e+01,-1.334721179608217e+01,-1.407714765674493e+01,-1.202919728425531e+01
1.388888888888889e+00,-1.351232336956843e+01,-1.253226927337628e+01,-1.423970732770555e+01,-1.221053264712127e+01,-1.259677400323337e+01,-1.337107171224874e+01,-1.410100757291151e+01,-1.221053264712127e+01
1.414141414141414e+00,-1.356034433091347e+01,-1.258029023472132e+01,-1.428772828905059e+01,-1.257549195334357e+01,-1.264479496457841e+01,-1.341909267359378e+01,-1.414902853425654e+01,-1.257549195334357e+01
1.414535984848485e+00,-1.356109780727750e+01,-1.258104371112071e+01,-1.428848176541461e+01,-1.258121837371015e+01,-1.264554844094244e+01,-1.341984614995780e+01,-1.414978201062057e+01,-1.258121837371015e+01
1.414634627525253e+00,-1.356128619138918e+01,-1.258265009295896e+01,-1.428867014952630e+01,-1.258265009295896e+01,-1.264573682505412e+01,-1.342003453406949e+01,-1.414997039473226e+01,-1.258265009295896e+01
1.414733270202020e+00,-1.356147458150806e+01,-1.258408185786246e+01,-1.428885853964518e+01,-1.258408185786246e+01,-1.264592521517300e+01,-1.342022292418837e+01,-1.415015878485114e+01,-1.258408185786246e+01
1.414930555555555e+00,-1.356185137976526e+01,-1.258694552461719e+01,-1.428923533790238e+01,-1.258694552461719e+01,-1.264630201343020e+01,-1.342059972244557e+01,-1.415053558310834e+01,-1.258694552461719e+01
1.415719696969697e+00,-1.356335881297435e+01,-1.259840201700624e+01,-1.429074277111146e+01,-1.259840201700624e+01,-1.264780944663929e+01,-1.342210715565466e+01,-1.415204301631742e+01,-1.259840201700624e+01
1.417297979797980e+00,-1.356637483136387e+01,-1.262132375676660e+01,-1.429375878950099e+01,-1.262132375676660e+01,-1.265082546502881e+01,-1.342512317404418e+01,-1.415505903470694e+01,-1.262132375676660e+01
1.418876262626263e+00,-1.356939238388372e+01,-1.264425715591744e+01,-1.429677634202083e+01,-1.264425715591744e+01,-1.265384301754866e+01,-1.342814072656402e+01,-1.415807658722679e+01,-1.264425715591744e+01
1.419665404040404e+00,-1.357090173475674e+01,-1.265572822255238e+01,-1.429828569289385e+01,-1.265572822255238e+01,-1.265535236858447e+01,-1.342965007743704e+01,-1.415958593809981e+01,-1.265572822255238e+01
1.419764046717172e+00,-1.357109043053079e+01,-1.265716231043517e+01,-1.429847438866790e+01,-1.265716231043517e+01,-1.265716231043517e+01,-1.342983877321109e+01,-1.415977463387386e+01,-1.265716231043517e+01
1.419862689393939e+00,-1.357127913228415e+01,-1.265859644376072e+01,-1.429866309042126e+01,-1.265859644376072e+01,-1.265859644376072e+01,-1.343002747496446e+01,-1.415996333562722e+01,-1.265859644376072e+01
1.420059974747475e+00,-1.357165655372667e+01,-1.266146484672389e+01,-1.429904051186379e+01,-1.266146484672389e+01,-1.266146484672389e+01,-1.343040489640698e+01,-1.416034075706975e+01,-1.266146484672389e+01
1.420454545454545e+00,-1.357241146833995e+01,-1.266720219778479e+01,-1.429979542647706e+01,-1.266720219778479e+01,-1.266720219778479e+01,-1.343115981102025e+01,-1.416109567168302e+01,-1.266720219778479e+01
1.426767676767677e+00,-1.358450308180241e+01,-1.275909846009951e+01,-1.431188703993953e+01,-1.275909846009951e+01,-1.275909846009951e+01,-1.344325142448272e+01,-1.417318728514548e+01,-1.275909846009951e+01
1.439393939393939e+00,-1.360875918018656e+01,-1.294344480781907e+01,-1.433614313832368e+01,-1.294344480781907e+01,-1.294344480781907e+01,-1.346750752286687e+01,-1.419744338352964e+01,-1.294344480781907e+01
1.464646464646465e+00,-1.365755902759275e+01,-1.331432364810611e+01,-1.438494298572987e+01,-1.331432364810611e+01,-1.331432364810611e+01,-1.351630737027306e+01,-1.424624323093583e+01,-1.331432364810611e+01
